cidade_slug,cidade_origem,canal,tecnologia,mes_ref,meta,realizado,desvio
ipu-ce,IPU / CE,PAP,ftth,2026-06-01,98,57,-41
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,60,8
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,36,6
iracema-ce,IRACEMA / CE,PAP,5g,2026-06-01,90,50,-40
iracema-ce,IRACEMA / CE,PAP,ftth,2026-06-01,32,21,-11
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,5g,2026-06-01,26,35,9
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,15,46,31
itabaiana-se,ITABAIANA/SE,LOJA,ftth,2026-06-01,18,12,-6
itapaje-ce,ITAPAJE / CE,PAP,5g,2026-06-01,105,90,-15
itapaje-ce,ITAPAJE / CE,PAP,ftth,2026-06-01,147,111,-36
itapaje-ce,ITAPAJE/CE,LOJA,5g,2026-06-01,26,10,-16
itapaje-ce,ITAPAJE/CE,LOJA,ftth,2026-06-01,15,16,1
itapipoca-ce,ITAPIPOCA / CE,PAP,5g,2026-06-01,130,201,71
itapipoca-ce,ITAPIPOCA / CE,PAP,ftth,2026-06-01,183,192,9
itapipoca-ce,ITAPIPOCA/CE,LOJA,5g,2026-06-01,52,102,50
itapipoca-ce,ITAPIPOCA/CE,LOJA,ftth,2026-06-01,30,88,58
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,ftth,2026-06-01,36,30,-6
jaguaretama-ce,JAGUARETAMA / CE,PAP,5g,2026-06-01,45,45,0
jaguaretama-ce,JAGUARETAMA / CE,PAP,ftth,2026-06-01,16,48,32
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,48,-4
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,14,-16
jaguaribara-ce,JAGUARIBARA / CE,PAP,5g,2026-06-01,45,40,-5
jaguaribara-ce,JAGUARIBARA / CE,PAP,ftth,2026-06-01,16,18,2
jaguaribe-ce,JAGUARIBE / CE,PAP,5g,2026-06-01,80,82,2
jaguaribe-ce,JAGUARIBE / CE,PAP,ftth,2026-06-01,66,96,30
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,5g,2026-06-01,78,101,23
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,45,78,33
joao-pessoa-pb,JOAO PESSOA / PB,NGC,5g,2026-06-01,200,232,32
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ftth,2026-06-01,520,1176,656
joao-pessoa-pb,JOAO PESSOA / PB,PAP,5g,2026-06-01,548,420,-128
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ftth,2026-06-01,1427,1458,31
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,5g,2026-06-01,154,128,-26
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ftth,2026-06-01,126,210,84
juazeiro-ba,JUAZEIRO / BA,PAP,5g,2026-06-01,184,170,-14
juazeiro-ba,JUAZEIRO / BA,PAP,ftth,2026-06-01,481,552,71
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,5g,2026-06-01,417,415,-2
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ftth,2026-06-01,1093,1482,389
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,5g,2026-06-01,176,326,150
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ftth,2026-06-01,144,326,182
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,5g,2026-06-01,52,44,-8
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ftth,2026-06-01,30,72,42
lagarto-se,LAGARTO/SE,LOJA,ftth,2026-06-01,18,15,-3
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,5g,2026-06-01,68,59,-9
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ftth,2026-06-01,56,51,-5
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,5g,2026-06-01,26,26,0
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ftth,2026-06-01,15,24,9
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,5g,2026-06-01,80,99,19
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ftth,2026-06-01,66,93,27
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-06-01,78,122,44
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,45,94,49
limoeiro-pe,LIMOEIRO/PE,LOJA,ftth,2026-06-01,27,11,-16
macaiba-rn,MACAIBA / RN,PAP,5g,2026-06-01,175,164,-11
macaiba-rn,MACAIBA / RN,PAP,ftth,2026-06-01,245,186,-59
macaiba-rn,MACAIBA/RN,LOJA,5g,2026-06-01,44,136,92
macaiba-rn,MACAIBA/RN,LOJA,ftth,2026-06-01,36,40,4
maceio-al,MACEIO/AL,LOJA,ftth,2026-06-01,20,13,-7
major-sales-rn,MAJOR SALES / RN,PAP,5g,2026-06-01,43,22,-21
major-sales-rn,MAJOR SALES / RN,PAP,ftth,2026-06-01,16,6,-10
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,5g,2026-06-01,52,35,-17
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ftth,2026-06-01,30,48,18
maracanau-ce,MARACANAU / CE,PAP,5g,2026-06-01,225,227,2
maracanau-ce,MARACANAU / CE,PAP,ftth,2026-06-01,585,366,-219
maracanau-ce,MARACANAU/CE,LOJA,5g,2026-06-01,130,293,163
maracanau-ce,MARACANAU/CE,LOJA,ftth,2026-06-01,75,50,-25
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,5g,2026-06-01,130,55,-75
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,ftth,2026-06-01,20,3,-17
maranguape-ce,MARANGUAPE / CE,PAP,5g,2026-06-01,148,193,45
maranguape-ce,MARANGUAPE / CE,PAP,ftth,2026-06-01,387,564,177
maranguape-ce,MARANGUAPE/CE,LOJA,5g,2026-06-01,44,67,23
maranguape-ce,MARANGUAPE/CE,LOJA,ftth,2026-06-01,36,40,4
marechal-deodoro-al,MARECHAL DEODORO/AL,LOJA,ftth,2026-06-01,36,21,-15
milagres-ce,MILAGRES / CE,PAP,5g,2026-06-01,40,41,1
milagres-ce,MILAGRES / CE,PAP,ftth,2026-06-01,33,33,0
milagres-ce,MILAGRES/CE,LOJA,5g,2026-06-01,26,29,3
milagres-ce,MILAGRES/CE,LOJA,ftth,2026-06-01,15,24,9
missao-velha-ce,MISSAO VELHA / CE,PAP,5g,2026-06-01,80,75,-5
missao-velha-ce,MISSAO VELHA / CE,PAP,ftth,2026-06-01,66,57,-9
missao-velha-ce,MISSAO VELHA/CE,LOJA,5g,2026-06-01,52,54,2
missao-velha-ce,MISSAO VELHA/CE,LOJA,ftth,2026-06-01,30,106,76
mombaca-ce,MOMBACA / CE,PAP,5g,2026-06-01,70,81,11
mombaca-ce,MOMBACA / CE,PAP,ftth,2026-06-01,98,87,-11
mombaca-ce,MOMBACA/CE,LOJA,5g,2026-06-01,52,39,-13
mombaca-ce,MOMBACA/CE,LOJA,ftth,2026-06-01,30,24,-6
morada-nova-ce,MORADA NOVA / CE,PAP,5g,2026-06-01,120,142,22
morada-nova-ce,MORADA NOVA / CE,PAP,ftth,2026-06-01,99,162,63
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,76,24
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,44,14
mossoro-rn,MOSSORO / RN,PAP,5g,2026-06-01,227,257,30
mossoro-rn,MOSSORO / RN,PAP,ftth,2026-06-01,595,762,167
mossoro-rn,MOSSORO/RN,LOJA,5g,2026-06-01,110,270,160
mossoro-rn,MOSSORO/RN,LOJA,ftth,2026-06-01,90,66,-24
natal-rn,NATAL / RN,NGC,5g,2026-06-01,223,210,-13
natal-rn,NATAL / RN,NGC,ftth,2026-06-01,582,1056,474
natal-rn,NATAL / RN,PAP,5g,2026-06-01,530,471,-59
natal-rn,NATAL / RN,PAP,ftth,2026-06-01,1380,1800,420
natal-rn,NATAL/RN,LOJA,5g,2026-06-01,220,534,314
natal-rn,NATAL/RN,LOJA,ftth,2026-06-01,180,252,72
natal-rn,NATAL/RN,QUIOSQUE LOJA,5g,2026-06-01,195,103,-92
natal-rn,NATAL/RN,QUIOSQUE LOJA,ftth,2026-06-01,30,5,-25
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,5g,2026-06-01,40,23,-17
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ftth,2026-06-01,33,24,-9
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,ftth,2026-06-01,40,41,1
oros-ce,OROS / CE,PAP,5g,2026-06-01,45,63,18
oros-ce,OROS / CE,PAP,ftth,2026-06-01,16,60,44
oros-ce,OROS/CE,LOJA,5g,2026-06-01,52,35,-17
oros-ce,OROS/CE,LOJA,ftth,2026-06-01,30,42,12
ouricuri-pe,OURICURI / PE,PAP,5g,2026-06-01,105,70,-35
ouricuri-pe,OURICURI / PE,PAP,ftth,2026-06-01,147,78,-69
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,5g,2026-06-01,26,22,-4
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ftth,2026-06-01,15,38,23
pacajus-ce,PACAJUS / CE,PAP,5g,2026-06-01,70,79,9
pacajus-ce,PACAJUS / CE,PAP,ftth,2026-06-01,98,162,64
pacajus-ce,PACAJUS/CE,LOJA,5g,2026-06-01,70,98,28
pacajus-ce,PACAJUS/CE,LOJA,ftth,2026-06-01,51,184,133
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,ftth,2026-06-01,40,27,-13
paraipaba-ce,PARAIPABA / CE,PAP,5g,2026-06-01,105,125,20
paraipaba-ce,PARAIPABA / CE,PAP,ftth,2026-06-01,147,147,0
parnaiba-pi,PARNAIBA / PI,PAP,5g,2026-06-01,250,241,-9
parnaiba-pi,PARNAIBA / PI,PAP,ftth,2026-06-01,650,1104,454
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,5g,2026-06-01,44,42,-2
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ftth,2026-06-01,36,44,8
parnamirim-rn,PARNAMIRIM / RN,PAP,5g,2026-06-01,250,292,42
parnamirim-rn,PARNAMIRIM / RN,PAP,ftth,2026-06-01,650,1092,442
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,5g,2026-06-01,88,200,112
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ftth,2026-06-01,72,240,168
patos-pb,PATOS / PB,PAP,5g,2026-06-01,210,191,-19
patos-pb,PATOS / PB,PAP,ftth,2026-06-01,294,264,-30
patos-pb,PATOS/PB,LOJA,5g,2026-06-01,66,118,52
patos-pb,PATOS/PB,LOJA,ftth,2026-06-01,54,128,74
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,5g,2026-06-01,80,91,11
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ftth,2026-06-01,66,72,6
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,5g,2026-06-01,78,172,94
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ftth,2026-06-01,45,70,25
paulista-pe,PAULISTA/PE,LOJA,ftth,2026-06-01,36,37,1
pedra-branca-ce,PEDRA BRANCA / CE,PAP,5g,2026-06-01,35,44,9
pedra-branca-ce,PEDRA BRANCA / CE,PAP,ftth,2026-06-01,49,15,-34
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,5g,2026-06-01,26,48,22
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ftth,2026-06-01,15,30,15
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,44,-8
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,26,-4
pesqueira-pe,PESQUEIRA / PE,PAP,5g,2026-06-01,105,115,10
pesqueira-pe,PESQUEIRA / PE,PAP,ftth,2026-06-01,147,93,-54
pesqueira-pe,PESQUEIRA/PE,LOJA,5g,2026-06-01,26,10,-16
pesqueira-pe,PESQUEIRA/PE,LOJA,ftth,2026-06-01,15,10,-5
petrolina-pe,PETROLINA / PE,PAP,5g,2026-06-01,496,442,-54
petrolina-pe,PETROLINA / PE,PAP,ftth,2026-06-01,1294,1512,218
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,5g,2026-06-01,52,19,-33
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,38,8
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,ftth,2026-06-01,18,5,-13
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,ftth,2026-06-01,54,30,-24
pombal-pb,POMBAL / PB,PAP,5g,2026-06-01,105,118,13
pombal-pb,POMBAL / PB,PAP,ftth,2026-06-01,147,117,-30
pombal-pb,POMBAL/PB,LOJA,5g,2026-06-01,52,51,-1
pombal-pb,POMBAL/PB,LOJA,ftth,2026-06-01,30,24,-6
quixada-ce,QUIXADA / CE,PAP,5g,2026-06-01,142,150,8
quixada-ce,QUIXADA / CE,PAP,ftth,2026-06-01,119,174,55
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,5g,2026-06-01,66,84,18
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,54,154,100
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,5g,2026-06-01,132,169,37
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ftth,2026-06-01,109,186,77
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,5g,2026-06-01,66,128,62
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,54,110,56
quixere-ce,QUIXERE / CE,PAP,5g,2026-06-01,80,49,-31
quixere-ce,QUIXERE / CE,PAP,ftth,2026-06-01,66,57,-9
quixere-ce,QUIXERE/CE,LOJA,5g,2026-06-01,26,32,6
quixere-ce,QUIXERE/CE,LOJA,ftth,2026-06-01,15,26,11
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,5g,2026-06-01,45,46,1
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ftth,2026-06-01,16,21,5
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,ftth,2026-06-01,30,16,-14
rio-largo-al,RIO LARGO/AL,LOJA,ftth,2026-06-01,60,50,-10
russas-ce,RUSSAS / CE,PAP,5g,2026-06-01,120,141,21
russas-ce,RUSSAS / CE,PAP,ftth,2026-06-01,99,159,60
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,121,69
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,44,14
salgueiro-pe,SALGUEIRO / PE,PAP,5g,2026-06-01,35,67,32
salgueiro-pe,SALGUEIRO / PE,PAP,ftth,2026-06-01,49,57,8
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,5g,2026-06-01,52,51,-1
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,26,-4
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,ftth,2026-06-01,18,9,-9
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,5g,2026-06-01,90,35,-55
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,ftth,2026-06-01,30,0,-30
santa-luzia-pb,SANTA LUZIA / PB,PAP,5g,2026-06-01,90,90,0
santa-luzia-pb,SANTA LUZIA / PB,PAP,ftth,2026-06-01,32,36,4
santa-luzia-pb,SANTA LUZIA/PB,LOJA,5g,2026-06-01,52,51,-1
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ftth,2026-06-01,30,46,16
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,5g,2026-06-01,90,54,-36
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,1,-29
santa-rita-pb,SANTA RITA / PB,PAP,5g,2026-06-01,91,88,-3
santa-rita-pb,SANTA RITA / PB,PAP,ftth,2026-06-01,235,270,35
santa-rita-pb,SANTA RITA/PB,LOJA,5g,2026-06-01,44,79,35
santa-rita-pb,SANTA RITA/PB,LOJA,ftth,2026-06-01,36,86,50
santo-amaro-ba,SANTO AMARO/BA,LOJA,ftth,2026-06-01,18,21,3
sao-benedito-ce,SAO BENEDITO / CE,PAP,5g,2026-06-01,70,83,13
sao-benedito-ce,SAO BENEDITO / CE,PAP,ftth,2026-06-01,98,57,-41
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,47,-5
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,22,-8
sao-caitano-pe,SAO CAITANO/PE,LOJA,5g,2026-06-01,90,19,-71
sao-caitano-pe,SAO CAITANO/PE,LOJA,ftth,2026-06-01,30,1,-29
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,5g,2026-06-01,115,116,1
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ftth,2026-06-01,160,123,-37
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,5g,2026-06-01,70,45,-25
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ftth,2026-06-01,98,63,-35
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,5g,2026-06-01,52,66,14
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ftth,2026-06-01,30,30,0
sao-miguel-rn,SAO MIGUEL / RN,PAP,5g,2026-06-01,80,57,-23
sao-miguel-rn,SAO MIGUEL / RN,PAP,ftth,2026-06-01,66,42,-24
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,ftth,2026-06-01,40,46,6
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,5g,2026-06-01,52,127,75
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ftth,2026-06-01,30,34,4
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,5g,2026-06-01,80,97,17
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ftth,2026-06-01,66,129,63
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,5g,2026-06-01,52,76,24
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ftth,2026-06-01,30,68,38
serra-talhada-pe,SERRA TALHADA / PE,PAP,5g,2026-06-01,105,111,6
serra-talhada-pe,SERRA TALHADA / PE,PAP,ftth,2026-06-01,147,129,-18
serra-talhada-pe,SERRA TALHADA/PE,LOJA,5g,2026-06-01,78,107,29
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ftth,2026-06-01,45,72,27
sobral-ce,SOBRAL / CE,PAP,5g,2026-06-01,225,214,-11
sobral-ce,SOBRAL / CE,PAP,ftth,2026-06-01,585,906,321
sobral-ce,SOBRAL/CE,LOJA,5g,2026-06-01,98,115,17
sobral-ce,SOBRAL/CE,LOJA,ftth,2026-06-01,80,138,58
sousa-pb,SOUSA / PB,PAP,5g,2026-06-01,70,66,-4
sousa-pb,SOUSA / PB,PAP,ftth,2026-06-01,98,93,-5
sousa-pb,SOUSA/PB,LOJA,5g,2026-06-01,32,37,5
sousa-pb,SOUSA/PB,LOJA,ftth,2026-06-01,26,42,16
surubim-pe,SURUBIM/PE,LOJA,ftth,2026-06-01,36,15,-21
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,5g,2026-06-01,80,60,-20
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ftth,2026-06-01,66,57,-9
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,5g,2026-06-01,26,45,19
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ftth,2026-06-01,15,38,23
taua-ce,TAUA / CE,PAP,5g,2026-06-01,160,154,-6
taua-ce,TAUA / CE,PAP,ftth,2026-06-01,132,126,-6
taua-ce,TAUA/CE,LOJA,5g,2026-06-01,52,53,1
taua-ce,TAUA/CE,LOJA,ftth,2026-06-01,30,60,30
teresina-pi,TERESINA / PI,PAP,5g,2026-06-01,579,543,-36
teresina-pi,TERESINA / PI,PAP,ftth,2026-06-01,1504,2856,1352
teresina-pi,TERESINA/PI,LOJA,5g,2026-06-01,88,105,17
teresina-pi,TERESINA/PI,LOJA,ftth,2026-06-01,72,106,34
tiangua-ce,TIANGUA / CE,PAP,5g,2026-06-01,105,118,13
tiangua-ce,TIANGUA / CE,PAP,ftth,2026-06-01,147,117,-30
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,51,-1
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,94,64
timon-ma,TIMON / MA,PAP,5g,2026-06-01,179,174,-5
timon-ma,TIMON / MA,PAP,ftth,2026-06-01,464,858,394
timon-ma,TIMON/MA,LOJA,5g,2026-06-01,52,61,9
timon-ma,TIMON/MA,LOJA,ftth,2026-06-01,30,62,32
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,ftth,2026-06-01,40,46,6
toritama-pe,TORITAMA / PE,PAP,5g,2026-06-01,105,75,-30
toritama-pe,TORITAMA / PE,PAP,ftth,2026-06-01,147,87,-60
toritama-pe,TORITAMA/PE,LOJA,5g,2026-06-01,52,29,-23
toritama-pe,TORITAMA/PE,LOJA,ftth,2026-06-01,30,58,28
ubajara-ce,UBAJARA / CE,PAP,5g,2026-06-01,80,54,-26
ubajara-ce,UBAJARA / CE,PAP,ftth,2026-06-01,66,66,0
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,23,-29
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,22,-8
uirauna-pb,UIRAUNA / PB,PAP,5g,2026-06-01,45,40,-5
uirauna-pb,UIRAUNA / PB,PAP,ftth,2026-06-01,16,9,-7
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,5g,2026-06-01,52,49,-3
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ftth,2026-06-01,30,16,-14
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,5g,2026-06-01,52,40,-12
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ftth,2026-06-01,30,18,-12
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,5g,2026-06-01,62,31,-31
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ftth,2026-06-01,53,24,-29
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,5g,2026-06-01,78,68,-10
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ftth,2026-06-01,45,26,-19
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,36,34,-2
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,ftth,2026-06-01,36,20,-16
acarau-ce,ACARAU / CE,PAP,5g,2026-07-01,80,55,-25
acarau-ce,ACARAU / CE,PAP,ftth,2026-07-01,66,27,-39
acarau-ce,ACARAU/CE,LOJA,5g,2026-07-01,26,28,2
acarau-ce,ACARAU/CE,LOJA,ftth,2026-07-01,15,40,25
acopiara-ce,ACOPIARA / CE,PAP,5g,2026-07-01,80,33,-47
acopiara-ce,ACOPIARA / CE,PAP,ftth,2026-07-01,66,18,-48
acopiara-ce,ACOPIARA/CE,LOJA,5g,2026-07-01,52,39,-13
acopiara-ce,ACOPIARA/CE,LOJA,ftth,2026-07-01,30,56,26
acu-rn,ACU/RN,DONO CIDADE - LOJAS,5g,2026-07-01,44,67,23
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ftth,2026-07-01,36,38,2
acu-rn,ACU/RN,LOJA,5g,2026-07-01,22,61,39
acu-rn,ACU/RN,LOJA,ftth,2026-07-01,18,38,20
alagoinhas-ba,ALAGOINHAS/BA,LOJA,ftth,2026-07-01,40,13,-27
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,ftth,2026-07-01,54,22,-32
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,5g,2026-07-01,90,83,-7
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ftth,2026-07-01,30,0,-30
aquiraz-ce,AQUIRAZ / CE,PAP,5g,2026-07-01,40,1,-39
aquiraz-ce,AQUIRAZ / CE,PAP,ftth,2026-07-01,66,66,0
aracaju-se,ARACAJU/SE,LOJA,ftth,2026-07-01,60,46,-14
arapiraca-al,ARAPIRACA/AL,LOJA,ftth,2026-07-01,60,11,-49
araripina-pe,ARARIPINA / PE,PAP,5g,2026-07-01,160,58,-102
araripina-pe,ARARIPINA / PE,PAP,ftth,2026-07-01,196,48,-148
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,5g,2026-07-01,52,21,-31
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ftth,2026-07-01,30,28,-2
arcoverde-pe,ARCOVERDE / PE,PAP,5g,2026-07-01,105,73,-32
arcoverde-pe,ARCOVERDE / PE,PAP,ftth,2026-07-01,147,90,-57
arcoverde-pe,ARCOVERDE/PE,LOJA,5g,2026-07-01,52,30,-22
arcoverde-pe,ARCOVERDE/PE,LOJA,ftth,2026-07-01,30,20,-10
assu-rn,ASSU / RN,PAP,5g,2026-07-01,105,62,-43
assu-rn,ASSU / RN,PAP,ftth,2026-07-01,147,90,-57
aurora-ce,AURORA / CE,PAP,5g,2026-07-01,30,21,-9
aurora-ce,AURORA / CE,PAP,ftth,2026-07-01,23,0,-23
banabuiu-ce,BANABUIU / CE,PAP,5g,2026-07-01,45,40,-5
banabuiu-ce,BANABUIU / CE,PAP,ftth,2026-07-01,16,18,2
banabuiu-ce,BANABUIU/CE,LOJA,5g,2026-07-01,26,24,-2
banabuiu-ce,BANABUIU/CE,LOJA,ftth,2026-07-01,15,44,29
barauna-rn,BARAUNA / RN,PAP,5g,2026-07-01,40,8,-32
barauna-rn,BARAUNA / RN,PAP,ftth,2026-07-01,33,0,-33
barauna-rn,BARAUNA/RN,LOJA,5g,2026-07-01,26,40,14
barauna-rn,BARAUNA/RN,LOJA,ftth,2026-07-01,15,8,-7
barbalha-ce,BARBALHA / CE,PAP,5g,2026-07-01,135,72,-63
barbalha-ce,BARBALHA / CE,PAP,ftth,2026-07-01,99,48,-51
barbalha-ce,BARBALHA/CE,LOJA,5g,2026-07-01,44,56,12
barbalha-ce,BARBALHA/CE,LOJA,ftth,2026-07-01,36,62,26
bayeux-pb,BAYEUX / PB,PAP,5g,2026-07-01,270,95,-175
bayeux-pb,BAYEUX / PB,PAP,ftth,2026-07-01,294,141,-153
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,5g,2026-07-01,44,43,-1
