cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,efetivado,2026-06-01,22
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,instalacao,2026-06-01,20
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ativacao,2026-06-01,78
serra-talhada-pe,SERRA TALHADA/PE,LOJA,instalacao,2026-06-01,36
serra-talhada-pe,SERRA TALHADA/PE,PAP,ativacao,2026-06-01,105
serra-talhada-pe,SERRA TALHADA/PE,PAP,orcamento,2026-06-01,54
serra-talhada-pe,SERRA TALHADA/PE,PAP,efetivado,2026-06-01,48
serra-talhada-pe,SERRA TALHADA/PE,PAP,instalacao,2026-06-01,45
sobral-ce,SOBRAL/CE,LOJA,ativacao,2026-06-01,98
sobral-ce,SOBRAL/CE,LOJA,instalacao,2026-06-01,62
sobral-ce,SOBRAL/CE,PAP,ativacao,2026-06-01,225
sobral-ce,SOBRAL/CE,PAP,orcamento,2026-06-01,270
sobral-ce,SOBRAL/CE,PAP,efetivado,2026-06-01,234
sobral-ce,SOBRAL/CE,PAP,instalacao,2026-06-01,225
sousa-pb,SOUSA/PB,LOJA,ativacao,2026-06-01,32
sousa-pb,SOUSA/PB,LOJA,instalacao,2026-06-01,20
sousa-pb,SOUSA/PB,PAP,ativacao,2026-06-01,70
sousa-pb,SOUSA/PB,PAP,orcamento,2026-06-01,36
sousa-pb,SOUSA/PB,PAP,efetivado,2026-06-01,32
sousa-pb,SOUSA/PB,PAP,instalacao,2026-06-01,30
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ativacao,2026-06-01,26
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,instalacao,2026-06-01,12
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,PAP,ativacao,2026-06-01,80
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,PAP,orcamento,2026-06-01,24
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,PAP,efetivado,2026-06-01,22
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,PAP,instalacao,2026-06-01,20
taua-ce,TAUA/CE,LOJA,ativacao,2026-06-01,52
taua-ce,TAUA/CE,LOJA,instalacao,2026-06-01,24
taua-ce,TAUA/CE,PAP,ativacao,2026-06-01,160
taua-ce,TAUA/CE,PAP,orcamento,2026-06-01,48
taua-ce,TAUA/CE,PAP,efetivado,2026-06-01,44
taua-ce,TAUA/CE,PAP,instalacao,2026-06-01,40
teresina-pi,TERESINA/PI,LOJA,ativacao,2026-06-01,88
teresina-pi,TERESINA/PI,LOJA,instalacao,2026-06-01,56
teresina-pi,TERESINA/PI,PAP,ativacao,2026-06-01,579
teresina-pi,TERESINA/PI,PAP,orcamento,2026-06-01,694
teresina-pi,TERESINA/PI,PAP,efetivado,2026-06-01,602
teresina-pi,TERESINA/PI,PAP,instalacao,2026-06-01,579
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
tiangua-ce,TIANGUA/CE,PAP,ativacao,2026-06-01,105
tiangua-ce,TIANGUA/CE,PAP,orcamento,2026-06-01,54
tiangua-ce,TIANGUA/CE,PAP,efetivado,2026-06-01,48
tiangua-ce,TIANGUA/CE,PAP,instalacao,2026-06-01,45
timon-ma,TIMON/MA,LOJA,ativacao,2026-06-01,52
timon-ma,TIMON/MA,LOJA,instalacao,2026-06-01,24
timon-ma,TIMON/MA,PAP,ativacao,2026-06-01,179
timon-ma,TIMON/MA,PAP,orcamento,2026-06-01,214
timon-ma,TIMON/MA,PAP,efetivado,2026-06-01,186
timon-ma,TIMON/MA,PAP,instalacao,2026-06-01,179
toritama-pe,TORITAMA/PE,LOJA,ativacao,2026-06-01,52
toritama-pe,TORITAMA/PE,LOJA,instalacao,2026-06-01,24
toritama-pe,TORITAMA/PE,PAP,ativacao,2026-06-01,105
toritama-pe,TORITAMA/PE,PAP,orcamento,2026-06-01,54
toritama-pe,TORITAMA/PE,PAP,efetivado,2026-06-01,48
toritama-pe,TORITAMA/PE,PAP,instalacao,2026-06-01,45
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
ubajara-ce,UBAJARA/CE,PAP,ativacao,2026-06-01,80
ubajara-ce,UBAJARA/CE,PAP,orcamento,2026-06-01,24
ubajara-ce,UBAJARA/CE,PAP,efetivado,2026-06-01,22
ubajara-ce,UBAJARA/CE,PAP,instalacao,2026-06-01,20
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
uirauna-pb,UIRAUNA/PB,PAP,ativacao,2026-06-01,45
uirauna-pb,UIRAUNA/PB,PAP,orcamento,2026-06-01,6
uirauna-pb,UIRAUNA/PB,PAP,efetivado,2026-06-01,5
uirauna-pb,UIRAUNA/PB,PAP,instalacao,2026-06-01,5
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ativacao,2026-06-01,52
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,instalacao,2026-06-01,24
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ativacao,2026-06-01,78
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,instalacao,2026-06-01,36
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,ativacao,2026-06-01,62
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,orcamento,2026-06-01,19
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,efetivado,2026-06-01,18
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,instalacao,2026-06-01,16
acarau-ce,ACARAU/CE,LOJA,ativacao,2026-07-01,26
acarau-ce,ACARAU/CE,LOJA,instalacao,2026-07-01,12
acarau-ce,ACARAU/CE,PAP,ativacao,2026-07-01,80
acarau-ce,ACARAU/CE,PAP,orcamento,2026-07-01,24
acarau-ce,ACARAU/CE,PAP,efetivado,2026-07-01,22
acarau-ce,ACARAU/CE,PAP,instalacao,2026-07-01,20
acopiara-ce,ACOPIARA/CE,LOJA,ativacao,2026-07-01,52
acopiara-ce,ACOPIARA/CE,LOJA,instalacao,2026-07-01,24
acopiara-ce,ACOPIARA/CE,PAP,ativacao,2026-07-01,80
acopiara-ce,ACOPIARA/CE,PAP,orcamento,2026-07-01,24
acopiara-ce,ACOPIARA/CE,PAP,efetivado,2026-07-01,22
acopiara-ce,ACOPIARA/CE,PAP,instalacao,2026-07-01,20
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ativacao,2026-07-01,44
acu-rn,ACU/RN,DONO CIDADE - LOJAS,instalacao,2026-07-01,28
acu-rn,ACU/RN,LOJA,ativacao,2026-07-01,22
acu-rn,ACU/RN,LOJA,instalacao,2026-07-01,14
acu-rn,ACU/RN,PAP,ativacao,2026-07-01,105
acu-rn,ACU/RN,PAP,orcamento,2026-07-01,54
acu-rn,ACU/RN,PAP,efetivado,2026-07-01,48
acu-rn,ACU/RN,PAP,instalacao,2026-07-01,45
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ativacao,2026-07-01,90
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,instalacao,2026-07-01,24
araripina-pe,ARARIPINA/PE,PAP,ativacao,2026-07-01,160
araripina-pe,ARARIPINA/PE,PAP,orcamento,2026-07-01,72
araripina-pe,ARARIPINA/PE,PAP,efetivado,2026-07-01,64
araripina-pe,ARARIPINA/PE,PAP,instalacao,2026-07-01,60
arcoverde-pe,ARCOVERDE/PE,LOJA,ativacao,2026-07-01,52
arcoverde-pe,ARCOVERDE/PE,LOJA,instalacao,2026-07-01,24
arcoverde-pe,ARCOVERDE/PE,PAP,ativacao,2026-07-01,105
arcoverde-pe,ARCOVERDE/PE,PAP,orcamento,2026-07-01,54
arcoverde-pe,ARCOVERDE/PE,PAP,efetivado,2026-07-01,48
arcoverde-pe,ARCOVERDE/PE,PAP,instalacao,2026-07-01,45
aurora-ce,AURORA/CE,PAP,ativacao,2026-07-01,30
aurora-ce,AURORA/CE,PAP,orcamento,2026-07-01,8
aurora-ce,AURORA/CE,PAP,efetivado,2026-07-01,8
aurora-ce,AURORA/CE,PAP,instalacao,2026-07-01,7
banabuiu-ce,BANABUIU/CE,LOJA,ativacao,2026-07-01,26
banabuiu-ce,BANABUIU/CE,LOJA,instalacao,2026-07-01,12
banabuiu-ce,BANABUIU/CE,PAP,ativacao,2026-07-01,45
banabuiu-ce,BANABUIU/CE,PAP,orcamento,2026-07-01,6
banabuiu-ce,BANABUIU/CE,PAP,efetivado,2026-07-01,5
banabuiu-ce,BANABUIU/CE,PAP,instalacao,2026-07-01,5
barauna-rn,BARAUNA/RN,LOJA,ativacao,2026-07-01,26
barauna-rn,BARAUNA/RN,LOJA,instalacao,2026-07-01,12
barauna-rn,BARAUNA/RN,PAP,ativacao,2026-07-01,40
barauna-rn,BARAUNA/RN,PAP,orcamento,2026-07-01,12
barauna-rn,BARAUNA/RN,PAP,efetivado,2026-07-01,11
barauna-rn,BARAUNA/RN,PAP,instalacao,2026-07-01,10
barbalha-ce,BARBALHA/CE,LOJA,ativacao,2026-07-01,44
barbalha-ce,BARBALHA/CE,LOJA,instalacao,2026-07-01,28
barbalha-ce,BARBALHA/CE,PAP,ativacao,2026-07-01,135
barbalha-ce,BARBALHA/CE,PAP,orcamento,2026-07-01,36
barbalha-ce,BARBALHA/CE,PAP,efetivado,2026-07-01,33
barbalha-ce,BARBALHA/CE,PAP,instalacao,2026-07-01,30
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ativacao,2026-07-01,44
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,instalacao,2026-07-01,28
bayeux-pb,BAYEUX/PB,PAP,ativacao,2026-07-01,270
bayeux-pb,BAYEUX/PB,PAP,orcamento,2026-07-01,108
bayeux-pb,BAYEUX/PB,PAP,efetivado,2026-07-01,96
bayeux-pb,BAYEUX/PB,PAP,instalacao,2026-07-01,90
belo-jardim-pe,BELO JARDIM/PE,LOJA,ativacao,2026-07-01,78
belo-jardim-pe,BELO JARDIM/PE,LOJA,instalacao,2026-07-01,36
belo-jardim-pe,BELO JARDIM/PE,PAP,ativacao,2026-07-01,70
belo-jardim-pe,BELO JARDIM/PE,PAP,orcamento,2026-07-01,36
belo-jardim-pe,BELO JARDIM/PE,PAP,efetivado,2026-07-01,32
belo-jardim-pe,BELO JARDIM/PE,PAP,instalacao,2026-07-01,30
bezerros-pe,BEZERROS/PE,LOJA,ativacao,2026-07-01,52
bezerros-pe,BEZERROS/PE,LOJA,instalacao,2026-07-01,24
bezerros-pe,BEZERROS/PE,PAP,ativacao,2026-07-01,105
bezerros-pe,BEZERROS/PE,PAP,orcamento,2026-07-01,54
bezerros-pe,BEZERROS/PE,PAP,efetivado,2026-07-01,48
bezerros-pe,BEZERROS/PE,PAP,instalacao,2026-07-01,45
brejo-santo-ce,BREJO SANTO/CE,LOJA,ativacao,2026-07-01,26
brejo-santo-ce,BREJO SANTO/CE,LOJA,instalacao,2026-07-01,12
brejo-santo-ce,BREJO SANTO/CE,PAP,ativacao,2026-07-01,135
brejo-santo-ce,BREJO SANTO/CE,PAP,orcamento,2026-07-01,36
brejo-santo-ce,BREJO SANTO/CE,PAP,efetivado,2026-07-01,33
brejo-santo-ce,BREJO SANTO/CE,PAP,instalacao,2026-07-01,30
cabedelo-pb,CABEDELO/PB,LOJA,ativacao,2026-07-01,52
cabedelo-pb,CABEDELO/PB,LOJA,instalacao,2026-07-01,24
cabedelo-pb,CABEDELO/PB,PAP,ativacao,2026-07-01,135
cabedelo-pb,CABEDELO/PB,PAP,orcamento,2026-07-01,54
cabedelo-pb,CABEDELO/PB,PAP,efetivado,2026-07-01,48
cabedelo-pb,CABEDELO/PB,PAP,instalacao,2026-07-01,45
caico-rn,CAICO/RN,LOJA,ativacao,2026-07-01,74
caico-rn,CAICO/RN,LOJA,instalacao,2026-07-01,38
caico-rn,CAICO/RN,PAP,ativacao,2026-07-01,140
caico-rn,CAICO/RN,PAP,orcamento,2026-07-01,72
caico-rn,CAICO/RN,PAP,efetivado,2026-07-01,64
caico-rn,CAICO/RN,PAP,instalacao,2026-07-01,60
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ativacao,2026-07-01,52
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,instalacao,2026-07-01,24
cajazeiras-pb,CAJAZEIRAS/PB,PAP,ativacao,2026-07-01,200
cajazeiras-pb,CAJAZEIRAS/PB,PAP,orcamento,2026-07-01,90
cajazeiras-pb,CAJAZEIRAS/PB,PAP,efetivado,2026-07-01,80
cajazeiras-pb,CAJAZEIRAS/PB,PAP,instalacao,2026-07-01,75
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,61
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ativacao,2026-07-01,44
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,instalacao,2026-07-01,28
campina-grande-pb,CAMPINA GRANDE/PB,PAP,ativacao,2026-07-01,560
campina-grande-pb,CAMPINA GRANDE/PB,PAP,orcamento,2026-07-01,336
campina-grande-pb,CAMPINA GRANDE/PB,PAP,efetivado,2026-07-01,308
campina-grande-pb,CAMPINA GRANDE/PB,PAP,instalacao,2026-07-01,280
caninde-ce,CANINDE/CE,LOJA,ativacao,2026-07-01,44
caninde-ce,CANINDE/CE,LOJA,instalacao,2026-07-01,28
caninde-ce,CANINDE/CE,PAP,ativacao,2026-07-01,160
caninde-ce,CANINDE/CE,PAP,orcamento,2026-07-01,72
caninde-ce,CANINDE/CE,PAP,efetivado,2026-07-01,64
caninde-ce,CANINDE/CE,PAP,instalacao,2026-07-01,60
caruaru-pe,CARUARU/PE,LOJA,ativacao,2026-07-01,37
caruaru-pe,CARUARU/PE,LOJA,instalacao,2026-07-01,23
caruaru-pe,CARUARU/PE,PAP,ativacao,2026-07-01,367
caruaru-pe,CARUARU/PE,PAP,orcamento,2026-07-01,252
caruaru-pe,CARUARU/PE,PAP,efetivado,2026-07-01,230
caruaru-pe,CARUARU/PE,PAP,instalacao,2026-07-01,210
cascavel-ce,CASCAVEL/CE,LOJA,ativacao,2026-07-01,52
cascavel-ce,CASCAVEL/CE,LOJA,instalacao,2026-07-01,24
cascavel-ce,CASCAVEL/CE,PAP,ativacao,2026-07-01,225
cascavel-ce,CASCAVEL/CE,PAP,orcamento,2026-07-01,90
cascavel-ce,CASCAVEL/CE,PAP,efetivado,2026-07-01,80
cascavel-ce,CASCAVEL/CE,PAP,instalacao,2026-07-01,75
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ativacao,2026-07-01,36
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,instalacao,2026-07-01,17
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,ativacao,2026-07-01,120
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,orcamento,2026-07-01,36
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,efetivado,2026-07-01,33
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,instalacao,2026-07-01,30
caucaia-ce,CAUCAIA/CE,LOJA,ativacao,2026-07-01,22
caucaia-ce,CAUCAIA/CE,LOJA,instalacao,2026-07-01,14
caucaia-ce,CAUCAIA/CE,PAP,ativacao,2026-07-01,455
caucaia-ce,CAUCAIA/CE,PAP,orcamento,2026-07-01,312
caucaia-ce,CAUCAIA/CE,PAP,efetivado,2026-07-01,286
caucaia-ce,CAUCAIA/CE,PAP,instalacao,2026-07-01,260
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ativacao,2026-07-01,65
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,instalacao,2026-07-01,10
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ativacao,2026-07-01,44
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,instalacao,2026-07-01,28
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,ativacao,2026-07-01,140
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,orcamento,2026-07-01,72
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,efetivado,2026-07-01,64
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,instalacao,2026-07-01,60
cedro-ce,CEDRO/CE,LOJA,ativacao,2026-07-01,52
cedro-ce,CEDRO/CE,LOJA,instalacao,2026-07-01,24
cedro-ce,CEDRO/CE,PAP,ativacao,2026-07-01,40
cedro-ce,CEDRO/CE,PAP,orcamento,2026-07-01,12
cedro-ce,CEDRO/CE,PAP,efetivado,2026-07-01,11
cedro-ce,CEDRO/CE,PAP,instalacao,2026-07-01,10
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,ativacao,2026-07-01,45
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,orcamento,2026-07-01,6
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,efetivado,2026-07-01,5
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,instalacao,2026-07-01,5
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,24
crateus-ce,CRATEUS/CE,PAP,ativacao,2026-07-01,160
crateus-ce,CRATEUS/CE,PAP,orcamento,2026-07-01,48
crateus-ce,CRATEUS/CE,PAP,efetivado,2026-07-01,44
crateus-ce,CRATEUS/CE,PAP,instalacao,2026-07-01,40
crato-ce,CRATO/CE,LOJA,ativacao,2026-07-01,88
crato-ce,CRATO/CE,LOJA,instalacao,2026-07-01,56
crato-ce,CRATO/CE,PAP,ativacao,2026-07-01,120
crato-ce,CRATO/CE,PAP,orcamento,2026-07-01,54
crato-ce,CRATO/CE,PAP,efetivado,2026-07-01,48
crato-ce,CRATO/CE,PAP,instalacao,2026-07-01,45
custodia-pe,CUSTODIA/PE,LOJA,ativacao,2026-07-01,52
custodia-pe,CUSTODIA/PE,LOJA,instalacao,2026-07-01,24
custodia-pe,CUSTODIA/PE,PAP,ativacao,2026-07-01,48
custodia-pe,CUSTODIA/PE,PAP,orcamento,2026-07-01,25
custodia-pe,CUSTODIA/PE,PAP,efetivado,2026-07-01,23
custodia-pe,CUSTODIA/PE,PAP,instalacao,2026-07-01,21
doutor-severiano-rn,DOUTOR SEVERIANO/RN,PAP,ativacao,2026-07-01,45
doutor-severiano-rn,DOUTOR SEVERIANO/RN,PAP,orcamento,2026-07-01,6
doutor-severiano-rn,DOUTOR SEVERIANO/RN,PAP,efetivado,2026-07-01,5
doutor-severiano-rn,DOUTOR SEVERIANO/RN,PAP,instalacao,2026-07-01,5
encanto-rn,ENCANTO/RN,PAP,ativacao,2026-07-01,45
encanto-rn,ENCANTO/RN,PAP,orcamento,2026-07-01,6
encanto-rn,ENCANTO/RN,PAP,efetivado,2026-07-01,5
encanto-rn,ENCANTO/RN,PAP,instalacao,2026-07-01,5
eusebio-ce,EUSEBIO/CE,LOJA,ativacao,2026-07-01,52
eusebio-ce,EUSEBIO/CE,LOJA,instalacao,2026-07-01,24
eusebio-ce,EUSEBIO/CE,PAP,ativacao,2026-07-01,162
eusebio-ce,EUSEBIO/CE,PAP,orcamento,2026-07-01,83
eusebio-ce,EUSEBIO/CE,PAP,efetivado,2026-07-01,74
eusebio-ce,EUSEBIO/CE,PAP,instalacao,2026-07-01,69
extremoz-rn,EXTREMOZ/RN,LOJA,ativacao,2026-07-01,26
extremoz-rn,EXTREMOZ/RN,LOJA,instalacao,2026-07-01,12
extremoz-rn,EXTREMOZ/RN,PAP,ativacao,2026-07-01,140
extremoz-rn,EXTREMOZ/RN,PAP,orcamento,2026-07-01,72
extremoz-rn,EXTREMOZ/RN,PAP,efetivado,2026-07-01,64
extremoz-rn,EXTREMOZ/RN,PAP,instalacao,2026-07-01,60
fortaleza-ce,FORTALEZA/CE,LOJA,ativacao,2026-07-01,110
fortaleza-ce,FORTALEZA/CE,LOJA,instalacao,2026-07-01,70
fortaleza-ce,FORTALEZA/CE,NGC,ativacao,2026-07-01,400
fortaleza-ce,FORTALEZA/CE,NGC,orcamento,2026-07-01,240
fortaleza-ce,FORTALEZA/CE,NGC,efetivado,2026-07-01,220
fortaleza-ce,FORTALEZA/CE,NGC,instalacao,2026-07-01,200
fortaleza-ce,FORTALEZA/CE,PAP,ativacao,2026-07-01,2840
fortaleza-ce,FORTALEZA/CE,PAP,orcamento,2026-07-01,1704
fortaleza-ce,FORTALEZA/CE,PAP,efetivado,2026-07-01,1562
fortaleza-ce,FORTALEZA/CE,PAP,instalacao,2026-07-01,1420
fortaleza-ce,FORTALEZA/CE,PAP_VOLANTE,ativacao,2026-07-01,480
fortaleza-ce,FORTALEZA/CE,PAP_VOLANTE,orcamento,2026-07-01,72
fortaleza-ce,FORTALEZA/CE,PAP_VOLANTE,efetivado,2026-07-01,66
fortaleza-ce,FORTALEZA/CE,PAP_VOLANTE,instalacao,2026-07-01,60
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ativacao,2026-07-01,749
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,instalacao,2026-07-01,115
gravata-pe,GRAVATA/PE,LOJA,ativacao,2026-07-01,26
gravata-pe,GRAVATA/PE,LOJA,instalacao,2026-07-01,12
gravata-pe,GRAVATA/PE,PAP,ativacao,2026-07-01,140
gravata-pe,GRAVATA/PE,PAP,orcamento,2026-07-01,72
gravata-pe,GRAVATA/PE,PAP,efetivado,2026-07-01,64
gravata-pe,GRAVATA/PE,PAP,instalacao,2026-07-01,60
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,24
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,ativacao,2026-07-01,80
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,orcamento,2026-07-01,36
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,efetivado,2026-07-01,32
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,instalacao,2026-07-01,30
horizonte-ce,HORIZONTE/CE,LOJA,ativacao,2026-07-01,66
horizonte-ce,HORIZONTE/CE,LOJA,instalacao,2026-07-01,42
horizonte-ce,HORIZONTE/CE,PAP,ativacao,2026-07-01,270
horizonte-ce,HORIZONTE/CE,PAP,orcamento,2026-07-01,108
horizonte-ce,HORIZONTE/CE,PAP,efetivado,2026-07-01,96
horizonte-ce,HORIZONTE/CE,PAP,instalacao,2026-07-01,90
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,26
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,12
ibiapina-ce,IBIAPINA/CE,PAP,ativacao,2026-07-01,45
ibiapina-ce,IBIAPINA/CE,PAP,orcamento,2026-07-01,12
ibiapina-ce,IBIAPINA/CE,PAP,efetivado,2026-07-01,11
ibiapina-ce,IBIAPINA/CE,PAP,instalacao,2026-07-01,10
ico-ce,ICO/CE,LOJA,ativacao,2026-07-01,66
ico-ce,ICO/CE,LOJA,instalacao,2026-07-01,42
ico-ce,ICO/CE,PAP,ativacao,2026-07-01,90
ico-ce,ICO/CE,PAP,orcamento,2026-07-01,24
ico-ce,ICO/CE,PAP,efetivado,2026-07-01,22
ico-ce,ICO/CE,PAP,instalacao,2026-07-01,20
iguatu-ce,IGUATU/CE,LOJA,ativacao,2026-07-01,88
iguatu-ce,IGUATU/CE,LOJA,instalacao,2026-07-01,56
iguatu-ce,IGUATU/CE,PAP,ativacao,2026-07-01,280
iguatu-ce,IGUATU/CE,PAP,orcamento,2026-07-01,126
iguatu-ce,IGUATU/CE,PAP,efetivado,2026-07-01,112
iguatu-ce,IGUATU/CE,PAP,instalacao,2026-07-01,105
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,24
ipu-ce,IPU/CE,PAP,ativacao,2026-07-01,120
ipu-ce,IPU/CE,PAP,orcamento,2026-07-01,54
ipu-ce,IPU/CE,PAP,efetivado,2026-07-01,48
ipu-ce,IPU/CE,PAP,instalacao,2026-07-01,45
ipueiras-ce,IPUEIRAS/CE,PAP,ativacao,2026-07-01,90
ipueiras-ce,IPUEIRAS/CE,PAP,orcamento,2026-07-01,39
ipueiras-ce,IPUEIRAS/CE,PAP,efetivado,2026-07-01,36
ipueiras-ce,IPUEIRAS/CE,PAP,instalacao,2026-07-01,33
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,24
iracema-ce,IRACEMA/CE,PAP,ativacao,2026-07-01,90
iracema-ce,IRACEMA/CE,PAP,orcamento,2026-07-01,12
iracema-ce,IRACEMA/CE,PAP,efetivado,2026-07-01,10
iracema-ce,IRACEMA/CE,PAP,instalacao,2026-07-01,10
itaitinga-ce,ITAITINGA/CE,PAP,ativacao,2026-07-01,35
itaitinga-ce,ITAITINGA/CE,PAP,orcamento,2026-07-01,18
itaitinga-ce,ITAITINGA/CE,PAP,efetivado,2026-07-01,16
itaitinga-ce,ITAITINGA/CE,PAP,instalacao,2026-07-01,15
itapaje-ce,ITAPAJE/CE,LOJA,ativacao,2026-07-01,26
itapaje-ce,ITAPAJE/CE,LOJA,instalacao,2026-07-01,12
itapaje-ce,ITAPAJE/CE,PAP,ativacao,2026-07-01,120
itapaje-ce,ITAPAJE/CE,PAP,orcamento,2026-07-01,54
itapaje-ce,ITAPAJE/CE,PAP,efetivado,2026-07-01,48
itapaje-ce,ITAPAJE/CE,PAP,instalacao,2026-07-01,45
itapipoca-ce,ITAPIPOCA/CE,LOJA,ativacao,2026-07-01,52
itapipoca-ce,ITAPIPOCA/CE,LOJA,instalacao,2026-07-01,24
itapipoca-ce,ITAPIPOCA/CE,PAP,ativacao,2026-07-01,105
itapipoca-ce,ITAPIPOCA/CE,PAP,orcamento,2026-07-01,54
itapipoca-ce,ITAPIPOCA/CE,PAP,efetivado,2026-07-01,48
itapipoca-ce,ITAPIPOCA/CE,PAP,instalacao,2026-07-01,45
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,24
jaguaretama-ce,JAGUARETAMA/CE,PAP,ativacao,2026-07-01,90
jaguaretama-ce,JAGUARETAMA/CE,PAP,orcamento,2026-07-01,12
jaguaretama-ce,JAGUARETAMA/CE,PAP,efetivado,2026-07-01,10
jaguaretama-ce,JAGUARETAMA/CE,PAP,instalacao,2026-07-01,10
jaguaribara-ce,JAGUARIBARA/CE,PAP,ativacao,2026-07-01,45
jaguaribara-ce,JAGUARIBARA/CE,PAP,orcamento,2026-07-01,6
jaguaribara-ce,JAGUARIBARA/CE,PAP,efetivado,2026-07-01,5
jaguaribara-ce,JAGUARIBARA/CE,PAP,instalacao,2026-07-01,5
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
