cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
belo-jardim-pe,BELO JARDIM/PE,LOJA,ativacao,2026-07-01,78
belo-jardim-pe,BELO JARDIM/PE,LOJA,instalacao,2026-07-01,45
bezerros-pe,BEZERROS / PE,PAP,ativacao,2026-07-01,105
bezerros-pe,BEZERROS / PE,PAP,orcamento,2026-07-01,54
bezerros-pe,BEZERROS / PE,PAP,efetivado,2026-07-01,48
bezerros-pe,BEZERROS / PE,PAP,instalacao,2026-07-01,45
bezerros-pe,BEZERROS/PE,LOJA,ativacao,2026-07-01,52
bezerros-pe,BEZERROS/PE,LOJA,instalacao,2026-07-01,30
brejo-santo-ce,BREJO SANTO / CE,PAP,ativacao,2026-07-01,135
brejo-santo-ce,BREJO SANTO / CE,PAP,orcamento,2026-07-01,36
brejo-santo-ce,BREJO SANTO / CE,PAP,efetivado,2026-07-01,33
brejo-santo-ce,BREJO SANTO / CE,PAP,instalacao,2026-07-01,30
brejo-santo-ce,BREJO SANTO/CE,LOJA,ativacao,2026-07-01,26
brejo-santo-ce,BREJO SANTO/CE,LOJA,instalacao,2026-07-01,15
cabedelo-pb,CABEDELO / PB,PAP,ativacao,2026-07-01,135
cabedelo-pb,CABEDELO / PB,PAP,orcamento,2026-07-01,54
cabedelo-pb,CABEDELO / PB,PAP,efetivado,2026-07-01,48
cabedelo-pb,CABEDELO / PB,PAP,instalacao,2026-07-01,45
cabedelo-pb,CABEDELO/PB,LOJA,ativacao,2026-07-01,52
cabedelo-pb,CABEDELO/PB,LOJA,instalacao,2026-07-01,30
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,instalacao,2026-07-01,40
caico-rn,CAICO / RN,PAP,ativacao,2026-07-01,140
caico-rn,CAICO / RN,PAP,orcamento,2026-07-01,72
caico-rn,CAICO / RN,PAP,efetivado,2026-07-01,64
caico-rn,CAICO / RN,PAP,instalacao,2026-07-01,60
caico-rn,CAICO/RN,LOJA,ativacao,2026-07-01,74
caico-rn,CAICO/RN,LOJA,instalacao,2026-07-01,48
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ativacao,2026-07-01,200
cajazeiras-pb,CAJAZEIRAS / PB,PAP,orcamento,2026-07-01,90
cajazeiras-pb,CAJAZEIRAS / PB,PAP,efetivado,2026-07-01,80
cajazeiras-pb,CAJAZEIRAS / PB,PAP,instalacao,2026-07-01,75
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ativacao,2026-07-01,52
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,instalacao,2026-07-01,30
camacari-ba,CAMACARI/BA,LOJA,instalacao,2026-07-01,33
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,61
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,20
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ativacao,2026-07-01,560
campina-grande-pb,CAMPINA GRANDE / PB,PAP,orcamento,2026-07-01,336
campina-grande-pb,CAMPINA GRANDE / PB,PAP,efetivado,2026-07-01,308
campina-grande-pb,CAMPINA GRANDE / PB,PAP,instalacao,2026-07-01,280
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ativacao,2026-07-01,44
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,instalacao,2026-07-01,36
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,instalacao,2026-07-01,36
caninde-ce,CANINDE / CE,PAP,ativacao,2026-07-01,160
caninde-ce,CANINDE / CE,PAP,orcamento,2026-07-01,72
caninde-ce,CANINDE / CE,PAP,efetivado,2026-07-01,64
caninde-ce,CANINDE / CE,PAP,instalacao,2026-07-01,60
caninde-ce,CANINDE/CE,LOJA,ativacao,2026-07-01,44
caninde-ce,CANINDE/CE,LOJA,instalacao,2026-07-01,36
caruaru-pe,CARUARU / PE,PAP,ativacao,2026-07-01,367
caruaru-pe,CARUARU / PE,PAP,orcamento,2026-07-01,252
caruaru-pe,CARUARU / PE,PAP,efetivado,2026-07-01,230
caruaru-pe,CARUARU / PE,PAP,instalacao,2026-07-01,210
caruaru-pe,CARUARU/PE,LOJA,ativacao,2026-07-01,37
caruaru-pe,CARUARU/PE,LOJA,instalacao,2026-07-01,30
cascavel-ce,CASCAVEL / CE,PAP,ativacao,2026-07-01,225
cascavel-ce,CASCAVEL / CE,PAP,orcamento,2026-07-01,90
cascavel-ce,CASCAVEL / CE,PAP,efetivado,2026-07-01,80
cascavel-ce,CASCAVEL / CE,PAP,instalacao,2026-07-01,75
cascavel-ce,CASCAVEL/CE,LOJA,ativacao,2026-07-01,52
cascavel-ce,CASCAVEL/CE,LOJA,instalacao,2026-07-01,30
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ativacao,2026-07-01,120
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,orcamento,2026-07-01,36
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,efetivado,2026-07-01,33
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,instalacao,2026-07-01,30
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ativacao,2026-07-01,36
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,instalacao,2026-07-01,22
catu-ba,CATU/BA,LOJA,instalacao,2026-07-01,18
caucaia-ce,CAUCAIA / CE,PAP,ativacao,2026-07-01,455
caucaia-ce,CAUCAIA / CE,PAP,orcamento,2026-07-01,312
caucaia-ce,CAUCAIA / CE,PAP,efetivado,2026-07-01,286
caucaia-ce,CAUCAIA / CE,PAP,instalacao,2026-07-01,260
caucaia-ce,CAUCAIA/CE,LOJA,ativacao,2026-07-01,22
caucaia-ce,CAUCAIA/CE,LOJA,instalacao,2026-07-01,18
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ativacao,2026-07-01,65
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,instalacao,2026-07-01,10
ceara-mirim-rn,CEARA MIRIM / RN,PAP,ativacao,2026-07-01,140
ceara-mirim-rn,CEARA MIRIM / RN,PAP,orcamento,2026-07-01,72
ceara-mirim-rn,CEARA MIRIM / RN,PAP,efetivado,2026-07-01,64
ceara-mirim-rn,CEARA MIRIM / RN,PAP,instalacao,2026-07-01,60
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ativacao,2026-07-01,44
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,instalacao,2026-07-01,36
cedro-ce,CEDRO / CE,PAP,ativacao,2026-07-01,40
cedro-ce,CEDRO / CE,PAP,orcamento,2026-07-01,12
cedro-ce,CEDRO / CE,PAP,efetivado,2026-07-01,11
cedro-ce,CEDRO / CE,PAP,instalacao,2026-07-01,10
cedro-ce,CEDRO/CE,LOJA,ativacao,2026-07-01,52
cedro-ce,CEDRO/CE,LOJA,instalacao,2026-07-01,30
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,ativacao,2026-07-01,45
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,orcamento,2026-07-01,6
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,efetivado,2026-07-01,5
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,instalacao,2026-07-01,5
crateus-ce,CRATEUS / CE,PAP,ativacao,2026-07-01,160
crateus-ce,CRATEUS / CE,PAP,orcamento,2026-07-01,48
crateus-ce,CRATEUS / CE,PAP,efetivado,2026-07-01,44
crateus-ce,CRATEUS / CE,PAP,instalacao,2026-07-01,40
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
crato-ce,CRATO / CE,PAP,ativacao,2026-07-01,120
crato-ce,CRATO / CE,PAP,orcamento,2026-07-01,54
crato-ce,CRATO / CE,PAP,efetivado,2026-07-01,48
crato-ce,CRATO / CE,PAP,instalacao,2026-07-01,45
crato-ce,CRATO/CE,LOJA,ativacao,2026-07-01,88
crato-ce,CRATO/CE,LOJA,instalacao,2026-07-01,72
custodia-pe,CUSTODIA / PE,PAP,ativacao,2026-07-01,48
custodia-pe,CUSTODIA / PE,PAP,orcamento,2026-07-01,25
custodia-pe,CUSTODIA / PE,PAP,efetivado,2026-07-01,23
custodia-pe,CUSTODIA / PE,PAP,instalacao,2026-07-01,21
custodia-pe,CUSTODIA/PE,LOJA,ativacao,2026-07-01,52
custodia-pe,CUSTODIA/PE,LOJA,instalacao,2026-07-01,30
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,instalacao,2026-07-01,40
doutor-severiano-rn,DOUTOR SEVERIANO / RN,PAP,ativacao,2026-07-01,45
doutor-severiano-rn,DOUTOR SEVERIANO / RN,PAP,orcamento,2026-07-01,6
doutor-severiano-rn,DOUTOR SEVERIANO / RN,PAP,efetivado,2026-07-01,5
doutor-severiano-rn,DOUTOR SEVERIANO / RN,PAP,instalacao,2026-07-01,5
encanto-rn,ENCANTO / RN,PAP,ativacao,2026-07-01,45
encanto-rn,ENCANTO / RN,PAP,orcamento,2026-07-01,6
encanto-rn,ENCANTO / RN,PAP,efetivado,2026-07-01,5
encanto-rn,ENCANTO / RN,PAP,instalacao,2026-07-01,5
escada-pe,ESCADA/PE,LOJA,instalacao,2026-07-01,36
estancia-se,ESTANCIA/SE,LOJA,instalacao,2026-07-01,40
eusebio-ce,EUSEBIO / CE,PAP,ativacao,2026-07-01,197
eusebio-ce,EUSEBIO / CE,PAP,orcamento,2026-07-01,101
eusebio-ce,EUSEBIO / CE,PAP,efetivado,2026-07-01,90
eusebio-ce,EUSEBIO / CE,PAP,instalacao,2026-07-01,84
eusebio-ce,EUSEBIO/CE,LOJA,ativacao,2026-07-01,52
eusebio-ce,EUSEBIO/CE,LOJA,instalacao,2026-07-01,30
extremoz-rn,EXTREMOZ / RN,PAP,ativacao,2026-07-01,140
extremoz-rn,EXTREMOZ / RN,PAP,orcamento,2026-07-01,72
extremoz-rn,EXTREMOZ / RN,PAP,efetivado,2026-07-01,64
extremoz-rn,EXTREMOZ / RN,PAP,instalacao,2026-07-01,60
extremoz-rn,EXTREMOZ/RN,LOJA,ativacao,2026-07-01,26
extremoz-rn,EXTREMOZ/RN,LOJA,instalacao,2026-07-01,15
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,instalacao,2026-07-01,18
fortaleza-ce,FORTALEZA / CE,NGC,ativacao,2026-07-01,400
fortaleza-ce,FORTALEZA / CE,NGC,orcamento,2026-07-01,240
fortaleza-ce,FORTALEZA / CE,NGC,efetivado,2026-07-01,220
fortaleza-ce,FORTALEZA / CE,NGC,instalacao,2026-07-01,200
fortaleza-ce,FORTALEZA / CE,PAP,ativacao,2026-07-01,2800
fortaleza-ce,FORTALEZA / CE,PAP,orcamento,2026-07-01,1680
fortaleza-ce,FORTALEZA / CE,PAP,efetivado,2026-07-01,1540
fortaleza-ce,FORTALEZA / CE,PAP,instalacao,2026-07-01,1400
fortaleza-ce,FORTALEZA / CE,PAP_VOLANTE,ativacao,2026-07-01,480
fortaleza-ce,FORTALEZA / CE,PAP_VOLANTE,orcamento,2026-07-01,72
fortaleza-ce,FORTALEZA / CE,PAP_VOLANTE,efetivado,2026-07-01,66
fortaleza-ce,FORTALEZA / CE,PAP_VOLANTE,instalacao,2026-07-01,60
fortaleza-ce,FORTALEZA/CE,LOJA,ativacao,2026-07-01,110
fortaleza-ce,FORTALEZA/CE,LOJA,instalacao,2026-07-01,90
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ativacao,2026-07-01,749
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,instalacao,2026-07-01,115
garanhuns-pe,GARANHUNS/PE,LOJA,instalacao,2026-07-01,40
gravata-pe,GRAVATA / PE,PAP,ativacao,2026-07-01,140
gravata-pe,GRAVATA / PE,PAP,orcamento,2026-07-01,72
gravata-pe,GRAVATA / PE,PAP,efetivado,2026-07-01,64
gravata-pe,GRAVATA / PE,PAP,instalacao,2026-07-01,60
gravata-pe,GRAVATA/PE,LOJA,ativacao,2026-07-01,26
gravata-pe,GRAVATA/PE,LOJA,instalacao,2026-07-01,15
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,ativacao,2026-07-01,80
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,orcamento,2026-07-01,36
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,efetivado,2026-07-01,32
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,instalacao,2026-07-01,30
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
horizonte-ce,HORIZONTE / CE,PAP,ativacao,2026-07-01,270
horizonte-ce,HORIZONTE / CE,PAP,orcamento,2026-07-01,108
horizonte-ce,HORIZONTE / CE,PAP,efetivado,2026-07-01,96
horizonte-ce,HORIZONTE / CE,PAP,instalacao,2026-07-01,90
horizonte-ce,HORIZONTE/CE,LOJA,ativacao,2026-07-01,66
horizonte-ce,HORIZONTE/CE,LOJA,instalacao,2026-07-01,54
ibiapina-ce,IBIAPINA / CE,PAP,ativacao,2026-07-01,45
ibiapina-ce,IBIAPINA / CE,PAP,orcamento,2026-07-01,12
ibiapina-ce,IBIAPINA / CE,PAP,efetivado,2026-07-01,11
ibiapina-ce,IBIAPINA / CE,PAP,instalacao,2026-07-01,10
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,26
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,15
ico-ce,ICO / CE,PAP,ativacao,2026-07-01,90
ico-ce,ICO / CE,PAP,orcamento,2026-07-01,24
ico-ce,ICO / CE,PAP,efetivado,2026-07-01,22
ico-ce,ICO / CE,PAP,instalacao,2026-07-01,20
ico-ce,ICO/CE,LOJA,ativacao,2026-07-01,66
ico-ce,ICO/CE,LOJA,instalacao,2026-07-01,54
iguatu-ce,IGUATU / CE,PAP,ativacao,2026-07-01,280
iguatu-ce,IGUATU / CE,PAP,orcamento,2026-07-01,126
iguatu-ce,IGUATU / CE,PAP,efetivado,2026-07-01,112
iguatu-ce,IGUATU / CE,PAP,instalacao,2026-07-01,105
iguatu-ce,IGUATU/CE,LOJA,ativacao,2026-07-01,88
iguatu-ce,IGUATU/CE,LOJA,instalacao,2026-07-01,72
ipaumirim-ce,IPAUMIRIM / CE,PAP,ativacao,2026-07-01,40
ipaumirim-ce,IPAUMIRIM / CE,PAP,orcamento,2026-07-01,12
ipaumirim-ce,IPAUMIRIM / CE,PAP,efetivado,2026-07-01,11
ipaumirim-ce,IPAUMIRIM / CE,PAP,instalacao,2026-07-01,10
ipu-ce,IPU / CE,PAP,ativacao,2026-07-01,120
ipu-ce,IPU / CE,PAP,orcamento,2026-07-01,54
ipu-ce,IPU / CE,PAP,efetivado,2026-07-01,48
ipu-ce,IPU / CE,PAP,instalacao,2026-07-01,45
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
ipueiras-ce,IPUEIRAS / CE,PAP,ativacao,2026-07-01,90
ipueiras-ce,IPUEIRAS / CE,PAP,orcamento,2026-07-01,39
ipueiras-ce,IPUEIRAS / CE,PAP,efetivado,2026-07-01,36
ipueiras-ce,IPUEIRAS / CE,PAP,instalacao,2026-07-01,33
iracema-ce,IRACEMA / CE,PAP,ativacao,2026-07-01,90
iracema-ce,IRACEMA / CE,PAP,orcamento,2026-07-01,12
iracema-ce,IRACEMA / CE,PAP,efetivado,2026-07-01,10
iracema-ce,IRACEMA / CE,PAP,instalacao,2026-07-01,10
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
itabaiana-se,ITABAIANA/SE,LOJA,instalacao,2026-07-01,36
itapaje-ce,ITAPAJE / CE,PAP,ativacao,2026-07-01,120
itapaje-ce,ITAPAJE / CE,PAP,orcamento,2026-07-01,54
itapaje-ce,ITAPAJE / CE,PAP,efetivado,2026-07-01,48
itapaje-ce,ITAPAJE / CE,PAP,instalacao,2026-07-01,45
itapaje-ce,ITAPAJE/CE,LOJA,ativacao,2026-07-01,26
itapaje-ce,ITAPAJE/CE,LOJA,instalacao,2026-07-01,15
itapipoca-ce,ITAPIPOCA / CE,PAP,ativacao,2026-07-01,105
itapipoca-ce,ITAPIPOCA / CE,PAP,orcamento,2026-07-01,54
itapipoca-ce,ITAPIPOCA / CE,PAP,efetivado,2026-07-01,48
itapipoca-ce,ITAPIPOCA / CE,PAP,instalacao,2026-07-01,45
itapipoca-ce,ITAPIPOCA/CE,LOJA,ativacao,2026-07-01,52
itapipoca-ce,ITAPIPOCA/CE,LOJA,instalacao,2026-07-01,30
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,instalacao,2026-07-01,36
jaguaretama-ce,JAGUARETAMA / CE,PAP,ativacao,2026-07-01,90
jaguaretama-ce,JAGUARETAMA / CE,PAP,orcamento,2026-07-01,12
jaguaretama-ce,JAGUARETAMA / CE,PAP,efetivado,2026-07-01,10
jaguaretama-ce,JAGUARETAMA / CE,PAP,instalacao,2026-07-01,10
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
jaguaribara-ce,JAGUARIBARA / CE,PAP,ativacao,2026-07-01,45
jaguaribara-ce,JAGUARIBARA / CE,PAP,orcamento,2026-07-01,6
jaguaribara-ce,JAGUARIBARA / CE,PAP,efetivado,2026-07-01,5
jaguaribara-ce,JAGUARIBARA / CE,PAP,instalacao,2026-07-01,5
jaguaribe-ce,JAGUARIBE / CE,PAP,ativacao,2026-07-01,99
jaguaribe-ce,JAGUARIBE / CE,PAP,orcamento,2026-07-01,30
jaguaribe-ce,JAGUARIBE / CE,PAP,efetivado,2026-07-01,27
jaguaribe-ce,JAGUARIBE / CE,PAP,instalacao,2026-07-01,25
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ativacao,2026-07-01,348
joao-pessoa-pb,JOAO PESSOA / PB,NGC,orcamento,2026-07-01,209
joao-pessoa-pb,JOAO PESSOA / PB,NGC,efetivado,2026-07-01,191
joao-pessoa-pb,JOAO PESSOA / PB,NGC,instalacao,2026-07-01,174
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ativacao,2026-07-01,1160
joao-pessoa-pb,JOAO PESSOA / PB,PAP,orcamento,2026-07-01,696
joao-pessoa-pb,JOAO PESSOA / PB,PAP,efetivado,2026-07-01,638
joao-pessoa-pb,JOAO PESSOA / PB,PAP,instalacao,2026-07-01,580
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ativacao,2026-07-01,140
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,instalacao,2026-07-01,115
juazeiro-ba,JUAZEIRO / BA,PAP,ativacao,2026-07-01,440
juazeiro-ba,JUAZEIRO / BA,PAP,orcamento,2026-07-01,264
juazeiro-ba,JUAZEIRO / BA,PAP,efetivado,2026-07-01,242
juazeiro-ba,JUAZEIRO / BA,PAP,instalacao,2026-07-01,220
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ativacao,2026-07-01,490
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,orcamento,2026-07-01,336
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,efetivado,2026-07-01,308
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,instalacao,2026-07-01,280
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,22
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,18
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ativacao,2026-07-01,176
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,instalacao,2026-07-01,144
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
lagarto-se,LAGARTO/SE,LOJA,instalacao,2026-07-01,18
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ativacao,2026-07-01,80
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,orcamento,2026-07-01,24
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,efetivado,2026-07-01,22
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,instalacao,2026-07-01,20
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ativacao,2026-07-01,52
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,instalacao,2026-07-01,30
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ativacao,2026-07-01,80
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,orcamento,2026-07-01,24
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,efetivado,2026-07-01,22
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,instalacao,2026-07-01,20
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,78
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,45
limoeiro-pe,LIMOEIRO/PE,LOJA,instalacao,2026-07-01,28
macaiba-rn,MACAIBA / RN,PAP,ativacao,2026-07-01,175
macaiba-rn,MACAIBA / RN,PAP,orcamento,2026-07-01,90
macaiba-rn,MACAIBA / RN,PAP,efetivado,2026-07-01,80
macaiba-rn,MACAIBA / RN,PAP,instalacao,2026-07-01,75
macaiba-rn,MACAIBA/RN,LOJA,ativacao,2026-07-01,22
macaiba-rn,MACAIBA/RN,LOJA,instalacao,2026-07-01,18
macau-rn,MACAU / RN,PAP,ativacao,2026-07-01,40
macau-rn,MACAU / RN,PAP,orcamento,2026-07-01,12
macau-rn,MACAU / RN,PAP,efetivado,2026-07-01,11
macau-rn,MACAU / RN,PAP,instalacao,2026-07-01,10
maceio-al,MACEIO / AL,NGC,ativacao,2026-07-01,396
maceio-al,MACEIO / AL,NGC,orcamento,2026-07-01,211
maceio-al,MACEIO / AL,NGC,efetivado,2026-07-01,194
maceio-al,MACEIO / AL,NGC,instalacao,2026-07-01,176
maceio-al,MACEIO / AL,PAP,ativacao,2026-07-01,1305
maceio-al,MACEIO / AL,PAP,orcamento,2026-07-01,696
maceio-al,MACEIO / AL,PAP,efetivado,2026-07-01,638
maceio-al,MACEIO / AL,PAP,instalacao,2026-07-01,580
maceio-al,MACEIO/AL,LOJA,ativacao,2026-07-01,22
maceio-al,MACEIO/AL,LOJA,instalacao,2026-07-01,18
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ativacao,2026-07-01,52
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,instalacao,2026-07-01,30
maracanau-ce,MARACANAU / CE,PAP,ativacao,2026-07-01,350
maracanau-ce,MARACANAU / CE,PAP,orcamento,2026-07-01,240
maracanau-ce,MARACANAU / CE,PAP,efetivado,2026-07-01,220
maracanau-ce,MARACANAU / CE,PAP,instalacao,2026-07-01,200
maracanau-ce,MARACANAU/CE,LOJA,ativacao,2026-07-01,104
maracanau-ce,MARACANAU/CE,LOJA,instalacao,2026-07-01,60
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,ativacao,2026-07-01,65
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,instalacao,2026-07-01,10
maranguape-ce,MARANGUAPE / CE,PAP,ativacao,2026-07-01,210
maranguape-ce,MARANGUAPE / CE,PAP,orcamento,2026-07-01,144
maranguape-ce,MARANGUAPE / CE,PAP,efetivado,2026-07-01,132
maranguape-ce,MARANGUAPE / CE,PAP,instalacao,2026-07-01,120
maranguape-ce,MARANGUAPE/CE,LOJA,ativacao,2026-07-01,22
maranguape-ce,MARANGUAPE/CE,LOJA,instalacao,2026-07-01,18
marechal-deodoro-al,MARECHAL DEODORO / AL,PAP,ativacao,2026-07-01,135
marechal-deodoro-al,MARECHAL DEODORO / AL,PAP,orcamento,2026-07-01,72
marechal-deodoro-al,MARECHAL DEODORO / AL,PAP,efetivado,2026-07-01,66
marechal-deodoro-al,MARECHAL DEODORO / AL,PAP,instalacao,2026-07-01,60
marechal-deodoro-al,MARECHAL DEODORO/AL,LOJA,ativacao,2026-07-01,52
marechal-deodoro-al,MARECHAL DEODORO/AL,LOJA,instalacao,2026-07-01,30
massape-ce,MASSAPE/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,45
massape-ce,MASSAPE/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,15
massape-ce,MASSAPE/CE,LOJA,ativacao,2026-07-01,45
massape-ce,MASSAPE/CE,LOJA,instalacao,2026-07-01,15
milagres-ce,MILAGRES / CE,PAP,ativacao,2026-07-01,40
milagres-ce,MILAGRES / CE,PAP,orcamento,2026-07-01,12
milagres-ce,MILAGRES / CE,PAP,efetivado,2026-07-01,11
milagres-ce,MILAGRES / CE,PAP,instalacao,2026-07-01,10
milagres-ce,MILAGRES/CE,LOJA,ativacao,2026-07-01,26
milagres-ce,MILAGRES/CE,LOJA,instalacao,2026-07-01,15
missao-velha-ce,MISSAO VELHA / CE,PAP,ativacao,2026-07-01,80
missao-velha-ce,MISSAO VELHA / CE,PAP,orcamento,2026-07-01,24
missao-velha-ce,MISSAO VELHA / CE,PAP,efetivado,2026-07-01,22
missao-velha-ce,MISSAO VELHA / CE,PAP,instalacao,2026-07-01,20
missao-velha-ce,MISSAO VELHA/CE,LOJA,ativacao,2026-07-01,52
missao-velha-ce,MISSAO VELHA/CE,LOJA,instalacao,2026-07-01,30
mombaca-ce,MOMBACA / CE,PAP,ativacao,2026-07-01,70
mombaca-ce,MOMBACA / CE,PAP,orcamento,2026-07-01,36
mombaca-ce,MOMBACA / CE,PAP,efetivado,2026-07-01,32
mombaca-ce,MOMBACA / CE,PAP,instalacao,2026-07-01,30
mombaca-ce,MOMBACA/CE,LOJA,ativacao,2026-07-01,52
mombaca-ce,MOMBACA/CE,LOJA,instalacao,2026-07-01,30
morada-nova-ce,MORADA NOVA / CE,PAP,ativacao,2026-07-01,80
morada-nova-ce,MORADA NOVA / CE,PAP,orcamento,2026-07-01,24
morada-nova-ce,MORADA NOVA / CE,PAP,efetivado,2026-07-01,22
morada-nova-ce,MORADA NOVA / CE,PAP,instalacao,2026-07-01,20
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ativacao,2026-07-01,78
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,instalacao,2026-07-01,45
mossoro-rn,MOSSORO / RN,PAP,ativacao,2026-07-01,600
mossoro-rn,MOSSORO / RN,PAP,orcamento,2026-07-01,360
mossoro-rn,MOSSORO / RN,PAP,efetivado,2026-07-01,330
